resort,ds,Year,Week,prop_hat,prop_lo,prop_hi,y_abs_hat,y_abs_lo,y_abs_hi
Falls Creek,2026-07-28,2026,8,0.08097523126133573,0.09411187505957597,0.0775294583674421,26382.150883100392,16895.615937027884,37157.342087274636
Falls Creek,2026-08-04,2026,9,0.08643528399381477,0.0985981064640858,0.07916881586833016,28161.06441967373,17701.015285061796,37943.032697611954
Falls Creek,2026-08-11,2026,10,0.09357916894435278,0.11326255881126361,0.08533315273679348,30488.57923773385,20333.679384336407,40897.39841337812
Falls Creek,2026-08-18,2026,11,0.09100236388726286,0.11003346186033315,0.08362957021496638,29649.042767710303,19753.969524429653,40080.9268441144
Falls Creek,2026-08-25,2026,12,0.08035943879347397,0.08320577565560348,0.0764237039203315,26181.52249900385,14937.677400749422,36627.39002620016
Falls Creek,2026-09-01,2026,13,0.06848965096916508,0.06696252847174167,0.06817357537909487,22314.283981084,12021.577112501955,32673.372354390238
Falls Creek,2026-09-08,2026,14,0.055232919857460386,0.04409790118087851,0.05987478562484484,17995.1721371555,7916.7607861333445,28696.032949443077
Falls Creek,2026-09-15,2026,15,0.03974673967494943,0.016276866743347374,0.047107131001085364,12949.694207499215,2922.1359045252257,22576.912288767464
Mt. Baw Baw,2026-06-09,2026,1,0.03300001992633615,0.0,0.04527411515071335,2309.2187041590455,0.0,4927.446673489139
Mt. Baw Baw,2026-06-16,2026,2,0.02477173786335595,0.0,0.04169201431608019,1733.434117199863,0.0,4537.585694804994
Mt. Baw Baw,2026-06-23,2026,3,0.038105562817105455,0.0,0.05076557254918571,2666.4856138326877,0.0,5525.114091187609
Mt. Baw Baw,2026-06-30,2026,4,0.09539043177521095,0.12302926660065083,0.08311881816318278,6675.06776495395,3841.387134802533,9046.306983562781
Mt. Baw Baw,2026-07-07,2026,5,0.1334290582304363,0.2080855949522931,0.1066125495494815,9336.869421043977,6497.131531980059,11603.267140197471
Mt. Baw Baw,2026-07-14,2026,6,0.12303372891698591,0.18834672837127692,0.10211783323186684,8609.44292432981,5880.817786194484,11114.080882359392
Mt. Baw Baw,2026-07-21,2026,7,0.09623791211543536,0.12149709570755042,0.08314370695280135,6734.371288328233,3793.5476107632694,9049.01577606386
Mt. Baw Baw,2026-07-28,2026,8,0.08556447258317494,0.09619070975437861,0.07847250145108134,5987.483672483608,3003.3972009066647,8540.621168372189
Mt. Baw Baw,2026-08-04,2026,9,0.08614124016404404,0.09356449843181501,0.07698216576112772,6027.8437234371695,2921.3980582106847,8378.419221113847
Mt. Baw Baw,2026-08-11,2026,10,0.08071808777739764,0.08358204108073666,0.07574154061137303,5648.351682077696,2609.7121943371817,8243.394732024315
Mt. Baw Baw,2026-08-18,2026,11,0.06834260850268292,0.055846467796541385,0.0680542954038758,4782.361653044501,1743.714392886279,7406.746888109893
Mt. Baw Baw,2026-08-25,2026,12,0.05497681977195558,0.02985759730475724,0.06159521196299594,3847.073450136421,932.2545222910603,6703.767070423698
Mt. Baw Baw,2026-09-01,2026,13,0.03925148240618449,0.0,0.04902187021283724,2746.6728062789484,0.0,5335.336770345588
Mt. Baw Baw,2026-09-08,2026,14,0.02378482674561677,0.0,0.040077873637448955,1664.3737464027217,0.0,4361.9093267304725
Mt. Baw Baw,2026-09-15,2026,15,0.017252010404077627,0.0,0.03732993104594825,1207.2315470830574,0.0,4062.8346670412716
Mt. Buller,2026-06-09,2026,1,0.027060063080282755,0.0,0.03962804172622773,9942.50150178932,0.0,22156.022971259732
Mt. Buller,2026-06-16,2026,2,0.02276856832602485,0.0,0.036508021516005455,8365.70573037738,0.0,20411.620865143857
Mt. Buller,2026-06-23,2026,3,0.036769716709249854,0.011536200612968889,0.04608406934577547,13510.055853065089,2134.098046600916,25765.585543894158
Mt. Buller,2026-06-30,2026,4,0.07701299156315973,0.083503589954028,0.07178670513452215,28296.37839358662,15447.44705676484,40135.91938202809
Mt. Buller,2026-07-07,2026,5,0.11037122623704286,0.1412601183529046,0.09794091045320537,40552.975776901294,26131.90882799369,54758.72557162251
Mt. Buller,2026-07-14,2026,6,0.11318440643258497,0.14646242793221284,0.09846182275489478,41586.60412566009,27094.291425478506,55049.96744024616
Mt. Buller,2026-07-21,2026,7,0.09768701799970918,0.1172764552804196,0.08994986935504125,35892.50033475089,21695.1371186161,50290.937550242066
Mt. Buller,2026-07-28,2026,8,0.08801827025754819,0.10187611741571473,0.08136900262081696,32339.97576517944,18846.206863614003,45493.37824135089
Mt. Buller,2026-08-04,2026,9,0.08869070332925516,0.10367557959889356,0.08109589669645223,32587.043438505407,19179.091914671197,45340.684823502605
Mt. Buller,2026-08-11,2026,10,0.08732168091524817,0.10014129446157327,0.08124421786588666,32084.03251178049,18525.279514841164,45423.611132599995
Mt. Buller,2026-08-18,2026,11,0.07766362995049357,0.08608753519693717,0.07356831797234015,28535.438188975717,15925.454737145932,41132.01843817856
Mt. Buller,2026-08-25,2026,12,0.06479411650898548,0.06104273117055464,0.06495771087085075,23806.877270995956,11292.381063815401,36317.83130132527
Mt. Buller,2026-09-01,2026,13,0.05084946763496134,0.0413848723555948,0.056161329198200875,18683.286392416932,7655.845994357561,31399.777672795615
Mt. Buller,2026-09-08,2026,14,0.033440997761277284,0.005753077668197819,0.04464810013208573,12287.006481706934,1064.269964223916,24962.73570578382
Mt. Buller,2026-09-15,2026,15,0.02436714329417656,0.0,0.03659598435769448,8953.059646531116,0.0,20460.800856286078
Mt. Hotham,2026-06-09,2026,1,0.019498769605840665,0.0,0.035032372729938165,4884.360704885365,0.0,13160.123775137648
Mt. Hotham,2026-06-16,2026,2,0.019177939449049594,0.0,0.03617239781446375,4803.994084711386,0.0,13588.381128265693
Mt. Hotham,2026-06-23,2026,3,0.02778027489355124,0.0,0.03908314476146273,6958.8433426245965,0.0,14681.820913115753
Mt. Hotham,2026-06-30,2026,4,0.0627358619058317,0.05838807606381012,0.06374987024833403,15715.072534021458,6855.165384674516,23948.02628941205
Mt. Hotham,2026-07-07,2026,5,0.100584172313224,0.1214422146470199,0.08884084608173895,25195.916907134942,14258.158894919716,33373.60388736937
Mt. Hotham,2026-07-14,2026,6,0.11064001545900432,0.14824452273276895,0.09561155517984805,27714.863800123916,17404.935891271034,35917.06191870106
Mt. Hotham,2026-07-21,2026,7,0.09487273874916749,0.11276681341172816,0.08530241330847947,23765.22654908872,13239.606576440503,32044.370106230035
Mt. Hotham,2026-07-28,2026,8,0.08083792640728468,0.09206739082732202,0.07592792505951126,20249.564418151047,10809.350696313608,28522.786608702183
Mt. Hotham,2026-08-04,2026,9,0.08374819755532552,0.09442350075579521,0.07825831197511628,20978.575239007885,11085.974354995324,29398.21061979449
Mt. Hotham,2026-08-11,2026,10,0.09170047123556642,0.10879386264989613,0.08218519603811633,22970.586728113747,12773.15458189691,30873.3684892908
Mt. Hotham,2026-08-18,2026,11,0.0885517308905925,0.10214532985243698,0.08145737730042998,22181.84036504728,11992.570685928047,30599.958956124025
Mt. Hotham,2026-08-25,2026,12,0.0756647528998743,0.08003385254130227,0.07336246736550893,18953.70596605771,9396.529780218929,27559.05683072749
Mt. Hotham,2026-09-01,2026,13,0.06263984059961317,0.057419057046953846,0.06448958482568552,15691.019596097358,6741.395826414284,24225.90456706294
Mt. Hotham,2026-09-08,2026,14,0.04905401131919582,0.024275379470966182,0.05539269625311465,12287.825855058714,2850.0980382936514,20808.60307548112
Mt. Hotham,2026-09-15,2026,15,0.032513296716878456,0.0,0.0451338410582521,8144.445628129813,0.0,16954.801758728478
Mt. Stirling,2026-06-09,2026,1,0.02563871004315144,0.0,0.04430766621698491,262.75685754492315,0.0,639.6116466503212
Mt. Stirling,2026-06-16,2026,2,0.017152711570245113,0.0,0.0392174774717691,175.78858620369434,0.0,566.1312699330216
Mt. Stirling,2026-06-23,2026,3,0.014542413832448062,0.0,0.03777586448341455,149.03709871911303,0.0,545.3205945794984
Mt. Stirling,2026-06-30,2026,4,0.03904605573009888,0.0,0.05086124923137558,400.16127511474593,0.0,734.2171264958638
Mt. Stirling,2026-07-07,2026,5,0.06809833504812268,0.0344351763839934,0.06679605512822426,697.9019026764821,214.60166377358874,964.2470131710865
Mt. Stirling,2026-07-14,2026,6,0.08006880218994765,0.07151075750622056,0.07415698193324981,820.5805524305815,445.6584559757928,1070.5070561076304
Mt. Stirling,2026-07-21,2026,7,0.08604273427381577,0.09313685004327028,0.07732334313292283,881.80405466225,580.4332974814616,1116.2156585624398
Mt. Stirling,2026-07-28,2026,8,0.1055473759974561,0.13920660748117902,0.08686596202592563,1081.6962628980657,867.5422260251388,1253.9699278489193
Mt. Stirling,2026-08-04,2026,9,0.1306253918143958,0.2085834484138861,0.10234002562679734,1338.7068776454762,1299.9020120036175,1477.3486824792249
Mt. Stirling,2026-08-11,2026,10,0.13472519115270848,0.22241481711194824,0.10469552918399007,1380.723437327563,1386.0997622857915,1511.3519969740241
Mt. Stirling,2026-08-18,2026,11,0.11056357514703401,0.1627547691851574,0.09227338368163547,1133.104493778023,1014.2954943729173,1332.02977989356
Mt. Stirling,2026-08-25,2026,12,0.07789737387265035,0.0679575738743449,0.07328548052497955,798.3267931705868,423.514845889682,1057.9263336639797
Mt. Stirling,2026-09-01,2026,13,0.05244007647278449,0.0,0.0597032329400225,537.4291327533043,0.0,861.8572448412307
Mt. Stirling,2026-09-08,2026,14,0.03154248645926913,0.0,0.04642273277478402,323.26137341705777,0.0,670.1440876320655
Mt. Stirling,2026-09-15,2026,15,0.02606876639587203,0.0,0.04397501564392457,267.1642655470382,0.0,634.8096067560888
Perisher,2026-06-09,2026,1,0.024376379463037803,0.0,0.03857057521899744,11974.363029817474,0.0,27985.34197417881
Perisher,2026-06-16,2026,2,0.021997598265822683,0.0,0.03614276626519421,10805.83881697656,0.0,26223.816162484607
Perisher,2026-06-23,2026,3,0.03222718634636725,0.004005113870924435,0.043203698003780294,15830.900127154788,933.7791647270521,31346.95960119946
Perisher,2026-06-30,2026,4,0.06992486195626212,0.06928678347330558,0.06889835570302427,34349.05840482883,16153.986349305493,49990.025683051375
Perisher,2026-07-07,2026,5,0.10501420324252705,0.1358418714553664,0.0929300879925065,51585.929519179976,31671.086853087087,67426.53635302516
Perisher,2026-07-14,2026,6,0.1102038345093888,0.13783756036169148,0.09792975098118212,54135.222324312155,32136.375176980153,71054.10160709007
Perisher,2026-07-21,2026,7,0.0944477904314591,0.10882254996599623,0.0854412248909353,46395.4104302195,25371.6206543864,61992.9021978349
Perisher,2026-07-28,2026,8,0.0839865253753428,0.09635751545780408,0.0782572107058702,41256.54287513306,22465.438736350952,56780.45481858568
Perisher,2026-08-04,2026,9,0.08691025887460835,0.09965403827061178,0.08006137180678748,42692.76298221377,23234.012219615426,58089.485474701294
Perisher,2026-08-11,2026,10,0.08997136855929491,0.10840352100482119,0.08297629028572376,44196.46613444387,25273.925426242444,60204.43942591191
Perisher,2026-08-18,2026,11,0.08297355643750444,0.0938061757465703,0.0777243794696218,40758.94404926979,21870.60224948199,56393.85274495128
Perisher,2026-08-25,2026,12,0.07018893853436416,0.07515757574857505,0.06790888704608505,34478.78024554191,17522.74231574243,49272.10486958275
Perisher,2026-09-01,2026,13,0.05693500798321149,0.04638424468315418,0.060453325278916455,27968.07687254344,10814.33453644447,43862.632895696814
Perisher,2026-09-08,2026,14,0.04135709928355845,0.024413301505249372,0.048936963954158655,20315.770085235526,5691.881185525362,35506.799254594815
Perisher,2026-09-15,2026,15,0.0294853907372506,2.9748455930083825e-05,0.04056511239721658,14484.053027613007,6.935754943691911,29432.502269190016
Selwyn,2026-06-09,2026,1,0.024346488388492758,0.0,0.03607987820237831,1674.9697327686627,0.0,3818.813167392956
Selwyn,2026-06-16,2026,2,0.022136243470827117,0.0,0.036133926857740466,1522.9111163463663,0.0,3824.533855129737
Selwyn,2026-06-23,2026,3,0.03208244746265469,0.0005662961411706742,0.041660410725997556,2207.181898087856,18.614042674623942,4409.475113720066
Selwyn,2026-06-30,2026,4,0.07023122557106616,0.07189999546084706,0.06937037981423864,4831.710234745147,2363.338695981179,7342.389527362722
Selwyn,2026-07-07,2026,5,0.10565202890737203,0.13197520092480394,0.09441364062715302,7268.561601232359,4337.998872688742,9993.050752169998
Selwyn,2026-07-14,2026,6,0.11034386239418184,0.14443294162179138,0.09729762746069258,7591.3465119840575,4747.482356866741,10298.301419390455
Selwyn,2026-07-21,2026,7,0.09390440468436416,0.11380803559579693,0.08523734390421056,6460.358188424031,3740.847724859948,9021.801277409644
Selwyn,2026-07-28,2026,8,0.0834091080994858,0.09436630251078644,0.07854957820962352,5738.311384975764,3101.801785813076,8313.946124693402
Selwyn,2026-08-04,2026,9,0.08677268925212034,0.10047199578636663,0.08180222935986028,5969.716281422218,3302.4947217650465,8658.217437689165
Selwyn,2026-08-11,2026,10,0.09008433673962768,0.10442146739696474,0.08229704111000812,6197.548288184882,3432.313076080359,8710.589943390161
Selwyn,2026-08-18,2026,11,0.0830376024657753,0.09548425581139613,0.07898305324761115,5712.752845194222,3138.5486907147533,8359.826550716964
Selwyn,2026-08-25,2026,12,0.07021767880774832,0.06937143602543437,0.07019800330894649,4830.778255637019,2280.2254451319036,7429.987924494389
Selwyn,2026-09-01,2026,13,0.05695633094653942,0.047068537624648195,0.05835550222324224,3918.434925921351,1547.133565427719,6176.538596664572
Selwyn,2026-09-08,2026,14,0.04128076581077715,0.02613353509999355,0.04965802915637796,2840.0002569259113,859.0041538768895,5255.969395059076
Selwyn,2026-09-15,2026,15,0.029544786998967187,0.0,0.03996335579191918,2032.5980155625534,0.0,4229.85322886513
Thredbo,2026-06-09,2026,1,0.024379144908028512,0.0,0.036853993159766306,9080.57283226035,0.0,20889.740617560074
Thredbo,2026-06-16,2026,2,0.022027800431014717,0.0,0.03493711563936739,8204.760540327772,0.0,19803.207768238324
Thredbo,2026-06-23,2026,3,0.03208482431230691,0.007088507300604035,0.04248638819607374,11950.730227713357,1215.4777815070981,24082.319257655563
Thredbo,2026-06-30,2026,4,0.06977734314241162,0.06686722073576801,0.06780531742826583,25990.17516146059,11465.830204975731,38433.70479359964
Thredbo,2026-07-07,2026,5,0.10503328740062601,0.12887840694949432,0.09401860093692674,39122.06189557641,22098.98833704972,53292.032108543
Thredbo,2026-07-14,2026,6,0.11031848371642008,0.14352123721717275,0.09741826575488809,41090.654734226686,24609.818063814073,55219.04489996523
Thredbo,2026-07-21,2026,7,0.09453071249395642,0.11528479806178424,0.08576319921966025,35210.13648859152,19768.070292837354,48612.6694185937
Thredbo,2026-07-28,2026,8,0.08398237900955174,0.09481155148661972,0.07900325695611975,31281.1672476497,16257.489676618161,44780.96955739097
Thredbo,2026-08-04,2026,9,0.08678578218469661,0.098543358825895,0.08051556184965356,32325.359191465974,16897.38870096814,45638.180791561295
Thredbo,2026-08-11,2026,10,0.08977077455074504,0.10756384533374022,0.08236660013194122,33437.18820293871,18444.146073671433,46687.39435771502
Thredbo,2026-08-18,2026,11,0.08289884007383595,0.09482529181962715,0.07860827051223082,30877.578267827983,16259.845753683865,44557.08162414796
Thredbo,2026-08-25,2026,12,0.07036938363910063,0.0723654572807227,0.0705442309252735,26210.694251449742,12408.6216947007,39986.18764880586
Thredbo,2026-09-01,2026,13,0.05713733150513368,0.04837625646322252,0.05967877422232175,21282.112318980744,8295.154732862527,33827.38224522254
Thredbo,2026-09-08,2026,14,0.04130916572181547,0.021874068525349406,0.04844002695978568,15386.5481907582,3750.781815723084,27456.986663855896
Thredbo,2026-09-15,2026,15,0.029594746910356573,0.0,0.04156039810772548,11023.243669358748,0.0,23557.445530236946
